unit_id,product_id,store_id,acquisition_date,grade,age_at_acquisition_days,acquisition_price,status
73,39,2,2023-02-11,B,127,604.96,Sold
74,31,1,2024-10-07,B,1109,662.13,Sold
75,68,3,2025-01-09,C,111,834.59,Sold
76,62,1,2024-11-12,B,53,626.32,Sold
77,5,2,2024-11-26,A,1894,541.29,In Stock
78,68,1,2024-12-22,B,93,1057.23,Sold
79,44,3,2023-10-09,D,388,373.02,Sold
80,45,3,2024-02-19,A,521,990.62,Sold
81,61,3,2024-12-15,B,86,696.79,Sold
82,38,3,2023-02-23,D,160,380.92,Sold
83,3,3,2023-01-23,C,1221,313.33,Sold
84,45,3,2023-12-24,A,464,990.57,Sold
85,29,1,2022-01-04,A,102,922.09,Sold
86,29,3,2022-07-22,A,301,898.2,Sold
87,17,1,2021-12-05,A,408,665.08,Sold
88,34,3,2024-04-10,A,929,765.64,Sold
89,38,3,2024-11-20,B,796,526.86,Sold
90,48,1,2024-12-06,C,812,594.48,Sold
91,16,3,2021-09-26,B,338,510.81,Sold
92,66,1,2024-10-10,B,20,762.11,Sold
93,22,2,2024-05-07,B,956,320.25,Sold
94,14,2,2021-08-20,A,301,664.94,Sold
95,33,3,2022-03-28,B,185,798.38,Sold
96,3,1,2023-06-01,B,1350,374.46,Sold
97,7,3,2023-02-03,A,1232,585.12,Sold
98,61,2,2025-01-18,A,120,836.71,Sold
99,10,1,2024-03-10,B,1213,261.34,Sold
100,1,2,2023-05-10,C,1328,255.68,Sold
101,7,2,2023-12-26,A,1558,538.33,Sold
102,57,3,2023-11-27,B,66,1130.62,Sold
103,54,1,2024-07-10,B,292,930.7,Sold
104,4,3,2024-09-04,A,1811,461.85,Sold
105,38,3,2023-02-18,D,155,376.07,Sold
106,21,2,2024-04-30,B,1264,624.54,Sold
107,70,1,2025-01-27,D,129,479.77,Sold
108,70,2,2025-05-07,A,229,1096.81,Sold
109,49,3,2025-03-07,A,903,983.54,Sold
110,62,1,2024-10-30,A,40,771.24,Sold
111,45,1,2024-03-27,B,558,821.33,Sold
112,44,3,2023-11-03,C,413,616.25,Sold
113,42,3,2023-04-02,A,198,879.99,Sold
114,21,3,2024-04-24,B,1258,624.58,Sold
115,35,3,2022-05-19,A,237,1215.58,Sold
116,6,2,2025-01-10,B,1939,505.35,Sold
117,50,1,2024-12-25,B,460,471.25,In Stock
118,28,1,2022-06-28,A,277,801.29,Sold
119,39,1,2023-01-18,C,103,522.94,Sold
120,39,1,2023-02-28,B,144,619.09,Sold
121,63,3,2025-07-31,C,314,543.76,In Stock
122,66,3,2025-02-07,A,140,904.11,Sold
123,11,2,2022-08-24,A,649,431.98,Sold
124,6,3,2023-05-29,C,1347,490.91,Sold
125,17,3,2022-07-26,A,641,665.13,Sold
126,26,2,2023-07-14,D,658,226.83,Sold
127,31,3,2023-03-13,B,535,775.78,Sold
128,68,3,2025-03-12,A,173,1256.93,Sold
129,62,3,2024-12-22,A,93,782.59,Sold
130,24,3,2024-03-22,B,910,471.7,Sold
131,33,3,2023-11-21,B,788,559.69,Sold
132,20,2,2023-02-20,A,829,671.4,Sold
133,58,3,2024-12-03,A,438,1128.16,Sold
134,44,1,2024-07-12,B,665,691.22,Sold
135,4,3,2020-12-11,A,448,629.33,Sold
136,50,2,2024-06-30,B,282,596.27,Sold
137,4,3,2020-08-17,B,332,669.1,Sold
138,61,2,2024-12-19,C,90,589.03,Sold
139,39,2,2024-08-16,B,679,450.55,Sold
140,30,2,2024-02-26,C,885,496.96,Sold
141,49,3,2023-08-15,C,333,912.54,Sold
142,26,3,2022-11-05,C,407,386.05,Sold
143,26,1,2021-12-04,A,71,729.32,Sold
144,4,1,2025-03-12,A,2000,460.34,Sold
145,8,3,2025-07-18,A,2128,546.73,In Stock
146,29,2,2025-03-07,A,1260,592.03,Sold
147,51,2,2025-03-19,B,544,558.35,Sold
148,14,1,2023-05-05,B,924,396.59,Sold
149,11,1,2022-07-31,A,625,439.33,Sold
150,53,1,2024-08-14,A,327,975.68,Sold
151,33,2,2024-01-11,C,839,487.25,Sold
152,46,3,2024-01-01,B,472,614.35,Sold
153,47,2,2025-07-03,B,1021,579.19,In Stock
154,4,1,2024-03-27,B,1650,412.39,Sold
155,49,1,2023-06-24,A,281,1333.86,Sold
156,61,3,2024-12-20,C,91,558.66,Sold
157,57,1,2024-11-07,B,412,808.49,Sold
158,17,2,2024-09-24,B,1432,454.72,Sold
159,36,3,2024-01-04,B,475,415.25,Sold
160,6,3,2022-03-06,A,898,767.12,Sold
161,31,3,2024-03-04,C,892,586.12,Sold
162,62,1,2024-12-21,B,92,656.15,Sold
163,65,1,2025-05-18,A,240,804.02,Sold
164,34,2,2024-08-25,A,1066,745.02,Sold
165,53,3,2023-11-07,B,46,840.43,Sold
166,59,1,2025-07-27,D,310,282.06,In Stock
167,54,1,2024-09-17,A,361,1116.82,Sold
168,54,1,2023-12-14,A,83,1164.11,Sold
169,13,2,2025-06-03,A,1684,395.32,In Stock
170,32,3,2022-12-15,C,447,472.01,Sold
171,40,1,2023-09-22,B,350,643.77,Sold
172,30,2,2023-10-06,B,742,615.35,Sold
173,7,3,2025-04-24,A,2043,492.39,In Stock
174,4,1,2022-07-28,A,1042,546.04,Sold
175,71,1,2025-04-09,B,201,1052.46,Sold
176,21,1,2025-02-13,A,1553,713.73,Sold
177,44,3,2024-12-20,A,826,821.71,Sold
178,21,2,2025-04-08,C,1607,484.77,In Stock
179,2,1,2024-10-15,A,1852,344.24,Sold
180,62,3,2025-03-14,A,175,778.92,Sold
181,31,2,2024-03-02,A,890,870.67,Sold
182,40,3,2025-01-24,A,840,561.09,Sold
183,53,2,2023-12-31,B,100,803.61,Sold
184,29,2,2021-11-04,A,41,944.56,Sold
185,3,3,2022-04-10,C,933,324.03,Sold
186,52,1,2024-01-26,B,126,691.8,Sold
187,4,2,2024-12-07,A,1905,467.85,Sold
188,47,2,2025-05-05,B,962,592.63,In Stock
189,31,3,2024-09-10,A,1082,794.41,Sold
190,53,3,2023-11-19,B,58,850.46,Sold
191,42,2,2024-04-02,B,564,553.84,Sold
192,56,3,2023-11-16,B,55,974.48,Sold
193,31,1,2023-12-04,C,801,595.87,Sold
194,33,1,2022-04-12,B,200,788.8,Sold
195,71,2,2025-05-24,B,246,1067.42,Sold
196,17,1,2021-04-07,B,166,731.2,Sold
197,19,3,2022-06-14,D,578,281.4,Sold
198,13,3,2023-02-06,A,836,461.35,Sold
199,52,3,2025-07-11,A,658,585.15,In Stock
200,34,2,2021-12-12,A,79,1186.23,Sold
201,20,1,2021-12-01,A,383,748.18,Sold
202,34,2,2022-03-24,C,181,783.91,Sold
203,12,2,2025-01-13,C,1522,296.5,In Stock
204,50,1,2025-05-01,A,587,533.01,Sold
205,65,1,2025-08-07,B,321,644.94,In Stock
206,29,1,2025-05-16,A,1330,563.16,Sold
207,18,3,2022-08-11,C,657,520.21,Sold
208,68,1,2024-10-26,A,36,1286.58,Sold
209,46,1,2025-05-20,A,977,672.04,Sold
210,50,3,2025-05-08,B,594,453.8,Sold
211,25,2,2024-09-29,C,1101,306.23,Sold
212,27,2,2022-02-22,A,151,886.57,Sold
213,55,1,2024-09-12,B,356,1073.16,Sold
214,68,1,2025-03-07,C,168,834.78,Sold
215,69,1,2025-01-02,A,104,1017.86,Sold
216,47,2,2022-09-21,B,5,914.32,Sold
217,57,3,2024-06-28,C,280,860.91,Sold
218,17,3,2023-05-14,B,933,519.21,Sold
219,2,1,2022-12-13,D,1180,168.52,Sold
220,20,3,2024-11-25,A,1473,595.77,Sold
221,13,2,2025-06-13,B,1694,313.99,In Stock
222,69,1,2025-02-19,B,152,821.61,Sold
223,52,3,2024-10-25,B,399,531.23,Sold
224,35,1,2022-04-15,A,203,1236.13,Sold
225,51,2,2024-11-26,B,431,552.57,Sold
226,48,2,2024-01-10,C,481,649.81,Sold
227,39,1,2023-01-08,B,93,622.02,Sold
228,44,1,2023-03-27,B,192,917.89,Sold
229,16,3,2022-12-10,B,778,474.68,Sold
230,71,3,2025-08-04,B,318,1038.83,In Stock
231,45,3,2024-01-09,C,480,694.66,Sold
232,23,3,2021-10-24,A,30,664.55,Sold
233,10,3,2025-05-16,A,1645,283.71,In Stock
234,60,2,2024-12-25,B,96,617.76,Sold
235,47,1,2025-02-05,A,873,719.66,Sold
236,31,1,2024-09-11,B,1083,664.84,Sold
237,20,1,2024-09-29,B,1416,502.2,Sold
238,14,3,2023-06-17,B,967,398.79,Sold
239,70,1,2025-05-19,B,241,959.47,Sold
240,28,1,2023-04-22,A,575,601.11,Sold
241,11,1,2021-04-05,B,143,498.18,Sold
242,50,3,2025-07-26,C,673,363.67,In Stock
243,30,3,2024-12-02,B,1165,585.31,In Stock
244,20,3,2025-07-16,C,1706,406.67,In Stock
245,19,2,2022-03-08,A,480,662.84,Sold
246,17,3,2025-04-04,B,1624,438.23,In Stock
247,22,1,2025-07-25,A,1400,348.5,In Stock
248,52,2,2025-01-07,A,473,624.01,Sold
249,20,1,2023-02-13,B,822,564.44,Sold
250,3,3,2024-03-24,B,1647,335.99,Sold
251,34,3,2023-07-18,A,662,809.63,Sold
252,64,3,2024-11-12,C,53,620.93,Sold
253,67,2,2025-04-05,D,197,445.26,Sold
254,23,3,2024-01-17,A,845,445.3,Sold
255,58,3,2025-07-09,B,656,874.66,In Stock
256,70,3,2024-09-29,B,9,987.23,Sold
257,16,1,2023-07-16,A,996,555.43,Sold
258,33,3,2024-02-29,B,888,575.14,Sold
259,48,2,2023-12-29,C,469,643.42,Sold
260,31,1,2022-02-15,A,144,1228.36,Sold
261,60,1,2024-10-16,A,26,749.38,Sold
262,70,1,2024-10-02,B,12,967.89,Sold
263,51,2,2024-11-05,B,410,558.75,Sold
264,48,2,2024-05-27,B,619,755.45,Sold
265,66,2,2025-06-14,B,267,723.76,In Stock
266,26,3,2023-10-06,C,742,368.6,Sold
267,32,3,2023-03-09,A,531,655.2,Sold
268,37,2,2023-05-02,C,228,498.95,Sold
269,47,3,2023-02-03,A,140,1062.48,Sold
270,25,2,2023-12-13,A,810,461.7,Sold
271,5,1,2025-01-17,A,1946,534.0,In Stock
272,35,2,2023-08-17,C,692,617.95,Sold
273,40,3,2023-08-26,B,323,645.71,Sold
274,34,1,2023-08-06,A,681,825.51,Sold
275,58,1,2024-04-08,B,199,1227.13,Sold
276,38,1,2025-02-20,A,888,630.7,In Stock
277,31,3,2022-10-06,B,377,793.52,Sold
278,16,2,2021-03-12,C,140,551.96,Sold
279,35,1,2022-03-25,A,182,1242.44,Sold
280,23,2,2021-12-10,A,77,660.42,Sold
281,38,3,2023-03-03,C,168,604.68,Sold
282,32,2,2024-08-05,A,1046,594.17,Sold
283,42,2,2025-01-17,B,854,522.15,Sold
284,46,3,2023-03-21,B,186,828.51,Sold
285,29,1,2025-02-05,B,1230,477.1,In Stock
286,60,2,2024-12-27,B,98,601.66,Sold
287,37,1,2024-07-15,B,668,443.89,Sold
288,5,1,2021-01-12,B,480,602.86,Sold
289,5,1,2023-08-03,A,1413,601.47,Sold
290,55,1,2025-04-23,B,579,792.46,Sold
291,65,3,2025-07-05,B,288,649.22,Sold
292,57,2,2024-06-25,A,277,1288.78,Sold
293,12,2,2022-08-21,B,646,420.22,Sold
294,10,1,2020-12-28,A,45,500.07,Sold
295,3,3,2024-06-16,A,1731,417.83,Sold
296,30,3,2023-09-13,A,719,742.22,Sold
297,8,2,2025-06-01,C,2081,375.71,In Stock
298,7,1,2022-11-04,A,1141,578.08,Sold
299,66,2,2025-06-26,C,279,613.8,Sold
300,54,3,2024-12-03,A,438,865.81,Sold
301,37,2,2024-05-07,B,599,440.24,Sold
302,17,1,2024-07-27,A,1373,548.34,Sold
303,38,1,2024-09-08,C,723,443.36,Sold
304,29,2,2022-03-29,A,186,917.96,Sold
305,54,3,2023-09-26,B,4,1008.22,Sold
306,10,2,2023-05-29,A,927,326.84,Sold
307,48,1,2022-10-17,C,31,894.76,Sold
308,54,2,2024-01-14,C,114,796.32,Sold
309,48,2,2025-06-14,B,1002,699.37,In Stock
310,19,2,2024-06-24,A,1319,576.67,Sold
311,22,1,2025-01-05,A,1199,379.41,Sold
312,11,3,2022-09-12,A,668,432.26,Sold
313,61,3,2024-09-23,A,3,830.5,Sold
314,51,1,2024-04-02,A,193,886.79,Sold
315,43,2,2025-01-18,B,855,562.53,Sold
316,59,1,2025-06-09,C,262,452.23,In Stock
317,69,2,2025-07-21,B,304,769.62,In Stock
318,65,1,2025-01-24,C,126,577.97,Sold
319,43,2,2025-06-03,B,991,562.66,In Stock
320,24,3,2024-08-08,A,1049,548.43,Sold
321,11,1,2023-03-01,C,838,297.16,Sold
322,50,1,2024-11-04,B,409,465.82,Sold
323,6,1,2022-10-28,A,1134,745.5,Sold
324,36,3,2025-07-04,A,1022,433.58,Sold
325,14,3,2025-02-22,C,1583,284.53,Sold
326,48,2,2023-08-03,A,321,1184.83,Sold
327,45,3,2024-10-04,B,749,756.98,Sold
328,21,2,2024-09-14,A,1401,708.28,Sold
329,32,1,2023-03-03,B,525,560.65,Sold
330,40,2,2025-07-31,A,1028,554.42,In Stock
331,13,3,2023-04-07,B,896,369.21,Sold
332,7,2,2024-06-03,B,1718,440.19,Sold
333,52,3,2025-01-23,A,489,607.32,Sold
334,30,2,2021-12-02,A,69,1096.3,Sold
335,69,2,2025-06-15,B,268,801.7,Sold
336,1,3,2021-03-19,A,546,416.1,Sold
337,9,2,2021-04-19,A,577,859.49,Sold
338,22,3,2024-08-01,A,1042,390.01,Sold
339,9,1,2025-06-25,C,2105,441.32,In Stock
340,16,1,2022-03-04,B,497,510.34,Sold
341,18,1,2025-04-25,B,1645,518.64,Sold
342,3,3,2024-08-19,A,1795,391.67,Sold
343,22,3,2025-01-19,A,1213,377.75,Sold
344,44,1,2023-05-26,B,252,926.5,Sold
345,32,2,2023-10-19,A,755,622.54,Sold
346,19,1,2022-08-23,A,648,658.68,Sold
347,19,3,2022-05-06,C,539,465.17,Sold
348,70,3,2025-05-03,B,225,963.57,Sold
349,69,1,2025-05-09,B,231,786.65,Sold
350,45,3,2023-06-15,B,272,1049.65,Sold
351,21,3,2022-08-04,B,629,692.12,Sold
352,63,3,2024-12-30,A,101,831.76,Sold
353,45,1,2023-09-09,B,358,1021.29,Sold
354,43,2,2024-06-01,A,624,697.19,Sold
355,31,1,2022-06-23,D,272,496.42,Sold
356,59,3,2025-07-10,B,293,534.09,In Stock
357,35,1,2024-08-29,A,1070,828.64,Sold
358,54,3,2024-08-23,B,336,925.62,Sold
359,23,2,2025-02-10,B,1235,356.79,In Stock
360,39,3,2023-09-09,A,337,694.7,Sold
361,19,1,2025-05-17,D,1646,230.55,In Stock
362,52,1,2025-07-29,A,676,587.03,In Stock
363,19,2,2021-03-18,B,125,766.76,Sold
364,65,1,2025-03-04,A,165,819.22,Sold
365,33,3,2023-12-14,B,811,560.17,Sold
366,20,2,2023-07-03,B,962,553.9,Sold
367,7,2,2021-07-16,B,665,527.46,Sold
368,70,2,2025-01-10,A,112,1128.79,Sold
369,12,2,2021-08-29,A,289,689.93,Sold
370,54,2,2024-07-14,A,296,1101.06,Sold
371,15,3,2022-02-11,A,476,570.81,Sold
372,65,3,2024-10-10,A,20,864.83,Sold
373,58,3,2025-02-17,A,514,1071.16,Sold
374,67,2,2024-12-01,C,72,747.7,Sold
375,16,2,2023-02-02,B,832,467.13,Sold
376,66,3,2025-03-23,C,184,614.05,Sold
377,65,3,2025-07-24,A,307,816.53,In Stock
378,61,2,2024-09-29,B,9,706.26,Sold
379,20,2,2023-01-03,B,781,584.07,Sold
380,68,1,2025-02-28,D,161,538.16,Sold
381,34,2,2021-12-15,C,82,807.82,Sold
382,29,3,2022-02-28,A,157,876.03,Sold
383,46,2,2024-08-28,B,712,578.36,Sold
384,36,2,2023-09-04,B,353,517.06,Sold
385,3,3,2023-09-02,C,1443,303.65,Sold
386,4,3,2022-10-29,A,1135,536.83,Sold
387,6,2,2024-10-02,B,1839,537.16,Sold
388,27,1,2023-06-02,C,616,462.34,Sold
389,39,3,2023-05-15,B,220,588.07,Sold
390,14,3,2021-08-13,A,294,662.05,Sold
391,42,3,2023-01-03,B,109,743.34,Sold
392,48,3,2024-03-07,B,538,734.77,Sold
393,21,1,2021-04-28,A,166,1152.84,Sold
394,34,3,2024-05-14,C,963,553.51,Sold
395,46,2,2022-11-07,A,52,998.85,Sold
396,66,1,2024-11-27,B,68,773.83,Sold
397,26,3,2023-10-28,A,764,508.41,Sold
398,34,2,2024-02-08,A,867,793.74,Sold
399,18,3,2023-01-03,C,802,511.25,Sold
400,21,1,2025-02-05,B,1545,586.3,In Stock
401,10,1,2021-07-17,B,246,395.98,Sold
402,28,3,2022-03-31,A,188,817.17,Sold
403,19,2,2021-10-24,A,345,702.42,Sold
404,68,1,2025-04-05,C,197,822.74,In Stock
405,22,2,2025-02-09,B,1234,310.78,In Stock
406,38,2,2023-01-25,A,131,898.81,Sold
407,60,1,2025-06-21,A,274,715.28,Sold
408,31,1,2022-08-10,B,320,988.02,Sold
409,29,3,2022-11-28,D,430,292.92,Sold
410,68,2,2025-02-18,B,151,1012.61,Sold
411,50,2,2023-12-12,C,81,503.54,Sold
412,36,3,2025-06-26,B,1014,370.79,In Stock
413,45,2,2022-10-30,C,44,901.84,Sold
414,2,3,2024-06-02,A,1717,362.89,Sold
415,17,2,2023-11-22,A,1125,610.18,Sold
416,21,3,2023-05-30,A,928,809.45,Sold
417,58,1,2024-06-08,A,260,1445.5,Sold
418,5,1,2024-01-30,B,1593,481.13,Sold
419,49,1,2024-04-24,B,586,844.13,Sold
420,28,1,2023-04-16,B,569,499.71,Sold
421,16,3,2022-08-05,D,651,252.43,Sold
422,45,3,2024-06-22,D,645,404.92,Sold
423,29,2,2024-06-08,B,988,491.91,Sold
424,69,1,2024-10-07,A,17,1000.49,Sold
425,12,1,2021-02-23,C,102,498.98,Sold
426,40,3,2023-09-08,D,336,338.79,Sold
427,69,1,2024-10-11,C,21,700.48,Sold
428,46,2,2023-01-22,C,128,663.87,Sold
429,15,2,2024-10-09,A,1447,486.41,Sold
430,37,3,2025-07-08,C,1026,339.63,In Stock
431,16,3,2024-11-16,A,1485,498.7,Sold
432,24,3,2025-02-28,A,1253,538.52,Sold
433,40,1,2025-02-18,A,865,573.75,Sold
434,41,3,2024-09-27,A,721,702.64,Sold
435,22,3,2022-11-29,A,431,422.08,Sold
436,59,2,2025-06-09,A,262,657.17,In Stock
437,22,3,2023-08-18,A,693,412.32,Sold
438,55,3,2024-10-09,A,383,980.57,Sold
439,65,1,2025-04-29,A,221,812.99,Sold
440,12,1,2024-02-27,B,1201,371.58,Sold
441,5,1,2025-04-28,A,2047,519.13,Sold
442,3,2,2022-07-14,C,1028,332.11,Sold
443,20,3,2022-03-19,A,491,734.05,Sold
444,14,3,2021-01-09,A,78,695.59,Sold
445,43,3,2024-07-25,C,678,502.3,Sold
446,32,2,2024-12-20,C,1183,408.94,Sold
447,27,1,2022-08-02,A,312,857.7,Sold
448,62,1,2025-01-06,A,108,750.76,Sold
449,7,2,2023-08-17,B,1427,474.51,Sold
450,25,2,2023-10-18,C,754,318.5,Sold
451,63,2,2025-07-26,A,309,777.12,In Stock
452,36,2,2025-04-15,A,942,460.34,Sold
453,34,3,2021-10-24,D,30,503.66,Sold
454,21,1,2024-02-15,A,1189,746.92,Sold
455,61,3,2025-03-03,A,164,814.19,Sold
456,27,2,2025-01-03,B,1197,474.0,In Stock
457,41,2,2024-04-02,A,543,715.63,Sold
458,31,1,2023-11-23,A,790,885.06,Sold
459,1,3,2024-06-02,B,1717,273.49,In Stock
460,41,2,2024-11-21,A,776,700.47,Sold
461,14,1,2025-05-04,B,1654,350.44,In Stock
462,35,1,2022-10-11,C,382,631.42,Sold
463,58,2,2024-03-23,A,183,1453.79,Sold
464,21,2,2024-06-08,A,1303,734.12,Sold
465,18,2,2022-10-17,B,724,620.63,Sold
466,34,2,2024-02-29,D,888,328.32,Sold
467,51,1,2024-09-28,B,372,583.37,Sold
468,37,2,2025-06-12,B,1000,423.87,In Stock
469,64,1,2024-10-03,A,13,921.07,Sold
470,42,2,2025-03-07,A,903,628.4,Sold
471,13,1,2023-05-08,C,927,301.91,Sold
472,50,3,2025-05-19,B,605,451.45,Sold
473,71,1,2024-11-09,B,50,1096.89,Sold
474,23,3,2022-11-09,A,411,490.79,Sold
475,16,3,2022-07-01,C,616,404.95,Sold
476,67,3,2024-10-02,A,12,1125.49,Sold
477,30,1,2023-08-23,B,698,631.72,Sold
478,67,3,2024-11-15,B,56,882.37,Sold
479,41,1,2023-07-23,A,289,980.23,Sold
480,65,2,2025-06-30,B,283,664.03,In Stock
481,27,1,2025-03-22,B,1275,468.2,Sold
482,8,1,2021-10-12,C,753,504.76,Sold
483,66,1,2025-01-31,A,133,922.42,Sold
484,41,2,2024-08-12,A,675,688.81,Sold
485,48,3,2023-06-20,A,277,1180.1,Sold
486,2,2,2022-04-12,D,935,182.05,Sold
487,45,2,2024-11-22,B,798,750.87,Sold
488,14,2,2021-09-28,C,340,378.51,Sold
489,28,2,2022-07-20,C,299,547.49,Sold
490,42,3,2024-09-25,B,740,532.18,Sold
491,40,2,2023-11-27,B,416,507.94,Sold
492,68,2,2024-09-23,A,3,1276.52,Sold
493,48,2,2024-03-16,C,547,610.25,Sold
494,47,3,2023-06-20,A,277,1034.97,Sold
495,13,1,2021-01-02,A,71,676.01,Sold
496,58,1,2024-07-09,B,291,1164.21,Sold
497,70,1,2025-07-11,B,294,917.53,In Stock
498,51,3,2024-10-05,C,379,469.04,Sold
499,20,2,2023-09-27,A,1048,664.61,Sold
500,46,2,2025-05-14,C,971,471.72,In Stock
501,8,2,2020-12-26,B,463,653.68,Sold
502,34,2,2025-04-06,C,1290,495.38,Sold
503,58,1,2024-05-26,A,247,1491.7,Sold
504,62,3,2025-01-25,A,127,749.84,Sold
505,16,2,2022-03-19,B,512,506.31,Sold
506,10,3,2022-02-11,B,455,313.94,Sold
507,67,2,2025-04-02,C,194,712.72,Sold
508,45,1,2023-06-30,C,287,858.22,Sold
509,27,2,2025-04-20,A,1304,567.19,In Stock
510,41,3,2023-03-16,C,160,699.36,Sold
511,21,3,2022-12-21,C,768,567.23,Sold
512,47,2,2022-10-29,A,43,1057.5,Sold
513,36,2,2024-10-28,A,773,455.37,Sold
514,28,1,2023-12-13,C,810,387.98,Sold
515,69,2,2025-08-03,A,317,924.57,In Stock
516,34,3,2025-03-21,B,1274,614.59,In Stock
517,22,3,2022-05-12,A,230,575.84,Sold
518,8,1,2021-11-20,C,792,506.34,Sold
519,8,3,2023-11-21,B,1523,518.09,Sold
520,19,3,2025-02-23,B,1563,443.99,In Stock
521,35,1,2022-11-01,C,403,636.08,Sold
522,60,2,2025-04-16,C,208,503.54,Sold
523,68,1,2025-02-22,B,155,1005.54,Sold
524,34,1,2023-02-01,A,495,875.98,Sold
525,48,2,2024-05-10,A,602,887.68,Sold
526,19,1,2021-11-04,C,356,486.89,Sold
527,53,3,2024-06-25,A,277,972.78,Sold
528,4,1,2023-07-01,A,1380,504.83,Sold
529,71,2,2025-01-28,D,130,566.95,Sold
530,34,2,2022-11-20,D,422,360.92,Sold
531,51,1,2024-12-31,A,466,677.88,Sold
532,49,2,2024-12-31,A,837,991.24,Sold
533,49,3,2024-02-28,B,530,835.54,Sold
534,62,2,2024-12-18,B,89,655.4,Sold
535,66,3,2025-04-28,C,220,600.51,Sold
536,67,3,2024-11-26,D,67,471.8,Sold
537,14,3,2021-10-04,A,346,527.13,Sold
538,56,3,2025-04-01,C,557,572.51,Sold
539,35,1,2025-04-19,B,1303,638.88,Sold
540,50,2,2024-07-14,A,296,696.8,Sold
541,62,3,2025-07-24,B,307,597.06,In Stock
542,35,2,2022-02-13,C,142,851.36,Sold
543,40,2,2023-12-14,A,433,607.08,Sold
544,39,2,2024-11-03,C,758,352.72,Sold
545,63,1,2024-10-03,B,13,709.91,Sold
546,42,2,2024-09-15,B,730,533.32,Sold
547,19,2,2024-06-28,B,1323,480.02,Sold
