unit_id,product_id,store_id,acquisition_date,grade,age_at_acquisition_days,acquisition_price,status
101,16,2,2024-08-03,A,316,726.26,Sold
102,9,1,2025-06-18,C,1363,297.93,Sold
103,19,1,2024-09-15,A,359,1096.56,Sold
104,10,1,2024-12-07,C,1170,393.4,Sold
105,15,2,2023-07-07,A,294,955.47,Sold
106,13,3,2024-11-21,A,776,519.26,Sold
107,23,1,2025-04-12,B,204,883.5,Sold
108,14,2,2024-09-14,A,729,622.99,Sold
109,17,1,2024-01-10,A,110,821.48,Sold
110,14,3,2024-03-13,A,544,653.11,Sold
111,20,1,2024-10-09,A,19,727.41,Sold
112,8,2,2025-01-07,A,1201,351.44,Sold
113,21,1,2025-03-05,D,166,473.31,Sold
114,11,2,2023-03-23,A,545,648.8,Sold
115,13,3,2024-04-21,B,562,501.85,Sold
116,10,1,2023-02-28,B,522,543.58,Sold
117,14,2,2023-09-28,B,377,652.67,Sold
118,9,1,2023-03-19,B,541,437.85,Sold
119,18,1,2023-10-20,B,28,948.28,Sold
120,14,3,2025-05-14,B,971,547.2,Sold
121,7,3,2023-07-19,C,978,467.62,Sold
122,9,1,2024-09-05,B,1077,393.43,Sold
123,15,1,2025-05-29,A,986,661.66,In Stock
124,3,2,2023-12-28,B,1560,485.22,Sold
125,18,2,2025-05-08,A,594,709.09,Sold
126,2,1,2025-06-05,C,2085,311.3,Sold
127,16,2,2025-05-08,A,594,527.39,Sold
128,21,1,2024-11-09,A,50,810.35,Sold
129,21,3,2025-08-05,B,319,689.81,Sold
130,9,2,2023-02-27,C,521,375.18,Sold
131,2,1,2024-05-22,D,1706,267.79,Sold
132,18,3,2024-10-16,A,390,730.98,Sold
133,8,2,2022-10-15,C,386,339.2,In Stock
134,21,1,2025-04-23,B,215,684.21,Sold
135,11,2,2025-07-24,A,1399,549.47,Sold
136,12,1,2023-06-03,B,260,579.72,Sold
137,1,2,2024-12-21,A,1919,305.35,Sold
138,6,3,2022-11-03,C,741,443.13,Sold
139,23,3,2024-10-28,C,38,764.38,Sold
140,4,3,2024-01-29,B,1172,276.81,Sold
141,14,2,2024-11-07,B,783,587.88,Sold
142,6,3,2024-08-25,A,1402,475.67,Sold
143,6,1,2025-06-29,A,1710,462.2,Sold
144,13,3,2025-07-22,A,1019,481.08,Sold
145,21,1,2024-12-30,C,101,608.14,Sold
146,11,3,2025-03-26,A,1279,542.01,Sold
147,22,2,2025-08-03,D,317,486.19,Sold
148,23,2,2025-01-30,B,132,902.7,Sold
149,16,2,2024-01-07,A,107,737.19,Sold
150,21,2,2025-07-02,B,285,683.84,In Stock
151,22,1,2024-11-10,C,51,647.57,Sold
152,22,3,2025-01-25,A,127,834.56,Sold
153,8,2,2024-03-03,C,891,300.42,Sold
154,14,1,2024-10-27,B,772,560.04,Sold
155,10,3,2024-11-12,A,1145,531.81,Sold
156,20,1,2025-07-22,A,305,660.76,Sold
157,15,3,2023-02-25,C,162,761.46,Sold
158,14,1,2024-01-08,C,479,504.65,Sold
159,19,2,2024-09-28,A,372,900.17,Sold
160,20,1,2024-12-29,B,100,631.86,Sold
161,19,2,2025-02-02,C,499,642.97,Sold
162,20,1,2024-12-09,C,80,543.42,Sold
163,22,1,2025-07-21,A,304,796.14,Sold
164,1,3,2025-05-09,C,2058,218.5,In Stock
165,20,2,2025-02-09,A,142,676.34,Sold
166,22,1,2025-04-11,B,203,735.48,Sold
167,8,1,2023-05-29,A,612,405.83,Sold
168,14,2,2023-04-29,A,225,902.29,Sold
169,22,3,2025-03-20,C,181,620.24,Sold
170,6,3,2024-04-11,B,1266,454.21,Sold
171,4,1,2023-04-05,A,873,325.54,Sold
172,16,3,2024-02-18,B,149,670.17,Sold
173,4,3,2022-12-09,A,756,339.21,Sold
174,15,1,2023-07-06,A,293,943.71,Sold
175,1,1,2023-10-20,B,1491,311.55,Sold
176,3,1,2023-12-22,B,1554,458.37,Sold
177,22,2,2025-07-15,B,298,717.2,Sold
178,16,1,2023-10-25,A,33,791.48,Sold
179,19,3,2023-11-14,A,53,1175.86,Sold
180,4,1,2024-09-12,A,1399,299.38,Sold
181,20,3,2025-05-31,A,253,661.93,Sold
182,18,3,2025-08-01,A,679,708.36,Sold
183,9,3,2023-04-24,D,577,298.86,Sold
184,20,1,2025-02-03,A,136,701.51,In Stock
185,1,3,2024-03-16,B,1639,286.01,Sold
186,12,1,2024-11-24,B,800,412.01,Sold
187,12,2,2023-07-31,A,318,628.56,Sold
188,9,3,2024-02-04,A,863,447.74,Sold
189,16,3,2025-04-30,A,586,537.73,Sold
190,20,2,2025-07-02,C,285,523.24,In Stock
191,11,1,2023-06-08,A,622,654.93,Sold
192,8,1,2023-02-08,C,502,316.57,Sold
193,16,2,2023-11-02,A,41,779.63,In Stock
194,5,1,2022-11-26,B,764,419.7,Sold
195,23,1,2025-03-13,B,174,916.96,Sold
196,20,2,2025-05-30,B,252,633.69,Sold
197,10,2,2023-06-18,B,632,552.31,Sold
198,17,3,2024-06-02,C,254,616.68,Sold
199,4,1,2023-11-29,C,1111,237.18,Sold
200,2,3,2024-08-05,B,1781,407.27,Sold
201,23,1,2024-12-29,B,100,936.02,Sold
202,12,2,2024-07-09,B,662,419.99,Sold
203,17,2,2025-07-08,A,655,580.23,Sold
204,9,3,2024-06-09,A,989,421.15,Sold
205,18,2,2024-05-11,B,232,908.72,Sold
206,18,2,2023-09-28,A,6,1038.01,Sold
207,5,3,2023-10-14,B,1086,378.28,Sold
208,18,2,2025-03-14,C,539,566.09,Sold
209,3,1,2024-12-07,A,1905,471.56,In Stock
210,19,1,2024-09-20,B,364,1011.48,Sold
211,5,1,2024-10-08,C,1446,298.2,Sold
212,1,2,2023-06-14,B,1363,306.92,Sold
213,8,1,2023-06-10,A,624,417.89,Sold
214,17,2,2025-01-03,A,469,616.33,Sold
215,3,2,2024-09-19,B,1826,439.63,Sold
216,8,3,2022-10-25,B,396,403.26,Sold
217,4,2,2024-07-26,C,1351,229.48,Sold
218,13,1,2024-07-26,D,658,327.41,Sold
219,5,3,2023-07-21,B,1001,385.73,Sold
220,17,1,2024-09-24,B,368,583.25,Sold
221,19,1,2024-11-18,C,423,668.05,Sold
222,15,2,2024-01-04,B,475,686.87,Sold
223,10,3,2024-02-18,B,877,498.95,In Stock
224,9,1,2024-05-16,B,965,407.47,Sold
225,13,1,2022-10-10,A,3,777.87,Sold
226,7,1,2024-09-21,A,1408,537.75,Sold
227,11,3,2024-07-20,A,1030,582.34,In Stock
228,1,3,2023-03-22,C,1279,265.1,Sold
229,8,2,2023-07-16,A,660,401.1,Sold
230,1,1,2025-03-29,D,2017,175.3,Sold
231,5,2,2022-08-30,B,676,419.72,Sold
232,1,1,2022-12-30,A,1197,367.19,Sold
233,12,1,2024-08-08,C,692,347.13,Sold
234,13,1,2023-02-11,B,127,692.17,Sold
235,22,2,2025-01-16,C,118,644.59,Sold
236,16,3,2025-08-03,C,681,394.12,Sold
237,19,1,2024-06-04,D,256,674.27,Sold
238,15,3,2022-09-29,C,13,809.37,Sold
239,10,3,2022-12-22,A,454,610.18,Sold
240,10,1,2023-09-09,C,715,438.19,Sold
241,7,1,2025-04-07,A,1606,499.22,Sold
242,4,2,2025-06-15,B,1675,253.85,Sold
243,16,1,2024-02-03,A,134,756.41,Sold
244,22,3,2024-11-29,A,70,839.27,Sold
245,10,3,2025-02-17,C,1242,384.26,Sold
246,3,2,2025-01-19,A,1948,473.68,Sold
247,7,3,2024-12-21,C,1499,395.93,Sold
248,9,1,2024-05-03,C,952,336.13,Sold
249,8,1,2024-03-27,C,915,289.47,Sold
250,6,1,2023-08-08,B,1019,483.67,Sold
251,17,2,2024-10-01,B,375,588.44,Sold
252,6,3,2024-09-23,B,1431,434.73,Sold
253,2,1,2023-06-06,D,1355,308.66,Sold
254,18,1,2024-12-16,A,451,731.87,Sold
255,19,1,2024-05-16,C,237,858.73,Sold
256,9,3,2024-07-01,B,1011,385.98,Sold
257,22,3,2024-11-18,A,59,826.46,Sold
258,12,1,2025-05-27,C,984,321.45,Sold
259,13,1,2022-10-07,A,0,752.57,Sold
260,21,3,2024-12-23,C,94,596.18,In Stock
261,4,3,2022-09-15,B,671,322.45,Sold
262,8,3,2024-12-05,C,1168,272.15,Sold
263,3,2,2024-10-11,B,1848,427.7,Sold
264,17,1,2024-03-31,B,191,771.77,Sold
265,14,2,2022-10-20,B,34,885.26,In Stock
266,16,2,2023-11-07,A,46,767.61,Sold
267,4,1,2022-10-19,B,705,324.62,Sold
268,13,2,2025-03-29,A,904,484.23,Sold
269,16,1,2025-07-18,C,665,402.42,Sold
270,3,2,2025-06-28,A,2108,443.46,Sold
271,7,1,2023-11-28,A,1110,585.62,Sold
272,1,2,2024-02-27,B,1621,290.27,In Stock
273,11,2,2022-08-13,C,323,676.54,Sold
274,10,2,2024-12-26,B,1189,458.76,In Stock
275,2,1,2023-09-13,A,1454,485.19,Sold
276,20,3,2025-02-21,A,154,667.34,Sold
277,15,2,2025-03-14,C,910,490.72,Sold
278,19,1,2024-12-25,B,460,805.23,Sold
279,19,1,2025-05-28,A,614,805.13,Sold
280,22,1,2024-11-15,C,56,632.95,Sold
281,4,3,2025-03-08,B,1576,257.36,Sold
282,18,3,2025-05-22,A,608,731.8,Sold
283,17,3,2023-12-22,A,91,864.71,Sold
284,2,2,2024-05-14,C,1698,352.99,Sold
285,15,2,2023-05-08,A,234,961.8,Sold
286,20,2,2025-03-01,A,162,674.16,Sold
287,18,3,2025-05-03,A,589,720.77,Sold
288,8,1,2023-03-14,A,536,414.92,Sold
289,19,2,2024-11-16,B,421,796.07,Sold
290,10,2,2023-10-10,B,746,513.49,Sold
291,11,1,2023-03-09,A,531,664.79,Sold
292,2,1,2022-12-17,B,1184,479.64,In Stock
293,19,1,2024-01-27,B,127,1051.64,Sold
294,10,3,2024-04-12,A,931,558.67,Sold
295,15,1,2024-06-25,B,648,640.9,Sold
296,11,3,2022-10-24,A,395,703.29,Sold
297,14,3,2023-02-04,A,141,917.28,Sold
298,23,1,2024-12-17,B,88,930.12,Sold
299,14,3,2023-02-22,A,159,937.4,Sold
300,12,2,2024-11-18,A,794,459.55,Sold
301,11,2,2022-08-27,B,337,804.81,Sold
302,18,3,2024-06-12,A,264,994.52,Sold
303,3,1,2024-09-08,B,1815,449.59,Sold
304,15,2,2024-11-21,C,797,518.0,Sold
305,6,2,2024-01-04,A,1168,515.14,Sold
306,17,1,2025-04-16,B,572,563.64,Sold
307,10,2,2025-02-19,B,1244,465.54,Sold
308,8,3,2023-03-04,B,526,379.97,Sold
309,16,3,2023-11-28,B,67,690.3,Sold
310,13,1,2023-04-14,B,189,684.38,Sold
311,12,1,2023-02-19,D,156,411.69,Sold
312,4,3,2025-03-01,A,1569,274.37,Sold
313,18,2,2023-12-12,A,81,989.06,Sold
314,13,2,2022-11-09,D,33,483.83,In Stock
315,21,3,2025-01-01,B,103,703.73,In Stock
316,1,3,2025-07-01,B,2111,259.81,Sold
317,19,2,2025-04-27,B,583,772.47,Sold
318,11,2,2024-03-30,A,918,620.67,Sold
319,16,3,2025-05-29,A,615,525.29,Sold
320,4,1,2025-04-10,A,1609,274.26,Sold
321,9,2,2024-11-15,C,1148,314.22,Sold
322,11,3,2023-04-06,B,559,618.25,Sold
323,12,3,2023-05-10,A,236,661.41,Sold
324,23,2,2024-11-06,B,47,941.68,Sold
325,15,3,2022-09-30,B,14,969.58,Sold
326,7,1,2024-10-30,A,1447,532.1,Sold
327,19,1,2025-04-10,C,566,638.15,Sold
328,19,3,2025-06-01,A,618,826.84,In Stock
329,5,2,2024-07-03,D,1349,240.53,Sold
330,20,3,2024-11-08,B,49,638.68,Sold
331,3,3,2025-04-23,C,2042,355.0,Sold
332,13,1,2025-06-18,A,985,485.03,In Stock
333,12,2,2024-12-13,C,819,347.57,Sold
334,12,2,2024-06-24,A,647,464.85,Sold
335,16,2,2025-03-26,B,551,488.97,Sold
336,20,1,2024-11-16,A,57,699.08,Sold
337,22,2,2025-06-11,B,264,730.24,Sold
338,15,2,2023-03-16,B,181,880.49,Sold
339,15,2,2024-08-03,B,687,651.16,Sold
340,12,3,2023-11-15,C,425,378.22,Sold
341,21,3,2024-11-04,A,45,796.9,Sold
342,15,1,2025-07-15,B,1033,584.38,Sold
343,5,3,2024-06-13,A,1329,406.5,Sold
344,5,3,2024-05-14,A,1299,390.52,Sold
345,12,3,2022-12-08,A,83,655.64,Sold
346,14,3,2024-08-05,A,689,634.86,Sold
347,21,1,2025-05-17,A,239,737.16,In Stock
348,7,3,2024-07-24,C,1349,406.37,Sold
349,13,2,2025-07-13,C,1010,372.95,In Stock
350,14,2,2025-06-07,C,995,441.68,Sold
351,3,3,2023-12-09,B,1541,475.05,Sold
352,6,1,2023-04-14,B,903,499.94,Sold
353,22,3,2025-03-20,B,181,744.04,Sold
354,22,2,2025-05-29,B,251,739.53,Sold
355,6,2,2025-01-11,C,1541,350.5,Sold
356,3,3,2023-12-19,B,1551,467.09,Sold
357,21,2,2025-03-18,A,179,764.25,In Stock
358,22,3,2025-07-21,A,304,791.04,Sold
359,11,1,2025-04-09,B,1293,505.83,Sold
360,14,3,2025-02-18,A,886,609.16,Sold
361,21,3,2025-01-06,A,108,760.33,Sold
362,20,3,2025-04-20,A,212,664.54,Sold
363,17,2,2023-09-25,C,3,673.7,Sold
364,7,3,2023-04-07,A,875,620.54,In Stock
365,11,2,2024-02-20,D,879,367.11,Sold
366,16,2,2025-01-14,B,480,504.12,Sold
367,20,1,2025-05-08,C,230,512.71,Sold
368,1,1,2025-07-11,D,2121,175.78,Sold
369,9,3,2024-09-11,A,1083,424.88,Sold
370,16,1,2023-12-29,B,98,704.53,Sold
371,19,2,2024-09-23,B,367,813.88,Sold
372,5,1,2025-01-21,A,1551,379.49,Sold
373,16,3,2024-09-24,C,368,423.86,Sold
374,20,3,2024-11-13,D,54,444.48,Sold
375,14,3,2025-05-26,A,983,587.62,Sold
376,4,2,2025-03-09,C,1577,210.38,Sold
377,22,2,2024-10-21,A,31,832.82,Sold
378,2,1,2022-11-09,C,1146,384.21,Sold
379,8,3,2024-09-15,B,1087,336.27,Sold
380,21,3,2025-06-09,B,262,686.8,In Stock
381,4,3,2023-03-25,A,862,333.43,Sold
382,21,2,2025-01-02,B,104,703.23,Sold
383,7,2,2024-02-13,B,1187,513.53,Sold
384,21,3,2025-07-26,C,309,558.14,Sold
385,7,3,2022-09-25,B,681,575.39,Sold
386,22,3,2024-09-20,A,0,842.65,Sold
387,3,2,2024-10-30,A,1867,484.85,Sold
388,6,1,2024-03-16,C,1240,390.81,In Stock
389,23,3,2024-10-10,A,20,1019.03,Sold
390,22,3,2025-05-21,A,243,803.95,Sold
391,16,1,2025-03-19,C,544,415.15,In Stock
392,12,1,2023-11-06,B,416,454.3,In Stock
393,17,2,2023-12-22,B,91,796.56,Sold
394,7,1,2022-11-28,A,745,624.43,Sold
395,1,3,2024-03-15,C,1638,238.58,Sold
396,16,2,2024-04-06,D,197,459.52,Sold
397,3,1,2025-06-14,A,2094,456.61,Sold
398,16,2,2024-05-05,C,226,549.59,Sold
399,17,1,2025-02-13,B,510,566.0,In Stock
400,16,2,2023-09-30,A,8,791.6,Sold
401,20,1,2024-10-27,C,37,541.5,Sold
402,7,3,2025-07-27,A,1717,487.1,Sold
403,21,1,2025-07-21,A,304,733.42,Sold
404,19,1,2023-10-11,C,19,907.04,Sold
405,2,2,2022-08-08,D,1053,321.02,Sold
406,19,3,2024-10-28,C,402,679.54,Sold
407,2,3,2022-11-26,A,1163,525.46,Sold
408,18,1,2024-09-14,C,358,721.58,Sold
409,18,3,2024-06-10,B,262,910.75,Sold
410,4,2,2024-06-18,C,1313,231.87,In Stock
411,15,2,2022-09-19,A,3,1048.25,Sold
412,21,3,2025-06-25,B,278,693.53,Sold
413,4,2,2024-09-11,B,1398,266.44,Sold
414,20,2,2025-04-28,C,220,522.14,Sold
415,8,1,2024-12-08,B,1171,322.79,Sold
416,12,3,2025-02-06,C,874,340.65,Sold
417,22,3,2025-02-02,B,135,770.53,Sold
418,23,1,2025-03-01,B,162,887.32,Sold
419,21,1,2025-02-13,C,146,589.68,Sold
420,22,2,2024-11-01,A,42,834.4,Sold
421,15,2,2023-09-28,A,377,747.61,Sold
422,5,1,2023-12-27,B,1160,382.03,Sold
423,22,2,2025-02-03,B,136,765.28,Sold
424,17,2,2024-01-21,B,121,759.54,Sold
425,1,3,2025-06-15,A,2095,289.97,Sold
426,16,3,2024-10-10,A,384,556.2,Sold
427,11,1,2024-06-02,B,982,532.86,Sold
428,6,2,2024-05-02,A,1287,487.66,Sold
429,21,3,2025-06-10,C,263,557.51,Sold
430,21,1,2025-04-19,A,211,765.36,Sold
431,10,2,2024-08-13,A,1054,525.68,Sold
432,17,2,2025-02-18,A,515,600.93,Sold
433,11,1,2022-10-31,D,402,415.37,Sold
434,19,2,2024-05-28,A,249,1129.07,Sold
435,11,2,2023-03-06,A,528,663.62,Sold
436,16,1,2024-02-04,A,135,749.15,Sold
437,6,2,2025-04-03,B,1623,416.91,Sold
438,7,2,2023-06-10,A,939,615.73,Sold
439,1,2,2022-11-11,A,1148,354.85,Sold
440,9,3,2022-08-17,A,327,643.91,Sold
441,23,1,2024-09-24,D,4,620.49,Sold
442,8,1,2024-10-31,B,1133,338.03,Sold
443,3,1,2022-12-03,A,1170,561.76,Sold
444,18,2,2024-08-09,A,322,933.35,Sold
445,21,3,2024-09-29,B,9,736.1,Sold
446,11,1,2024-01-03,A,831,621.97,Sold
447,12,3,2023-04-06,B,202,585.43,Sold
448,8,2,2024-05-06,A,955,376.8,Sold
449,16,1,2025-06-15,A,632,541.05,Sold
450,11,2,2023-11-06,B,773,571.91,Sold
451,23,1,2025-04-16,D,208,595.49,Sold
452,23,1,2025-05-23,A,245,983.92,Sold
453,14,2,2024-12-25,B,831,576.52,Sold
454,15,2,2024-09-25,A,740,671.87,In Stock
455,6,1,2023-11-22,A,1125,516.34,Sold
456,19,2,2025-01-02,C,468,659.36,Sold
457,2,3,2022-12-12,A,1179,528.07,Sold
458,1,2,2023-10-10,A,1481,327.39,Sold
459,4,2,2025-03-06,A,1574,286.27,Sold
460,17,1,2024-01-01,B,101,768.33,Sold
461,16,2,2024-09-26,A,370,551.88,Sold
462,20,2,2025-03-24,A,185,682.27,Sold
463,17,1,2024-05-24,C,245,621.27,Sold
464,19,2,2024-01-27,D,127,707.56,Sold
465,7,2,2023-09-24,C,1045,452.56,Sold
466,20,3,2024-10-15,B,25,667.38,Sold
467,14,1,2024-08-30,B,714,574.89,Sold
468,15,3,2022-12-06,B,81,943.43,Sold
469,21,2,2025-04-24,D,216,450.78,Sold
470,1,2,2022-11-06,B,1143,338.72,Sold
471,16,2,2024-03-26,A,186,723.6,Sold
472,18,3,2024-11-01,B,406,693.76,Sold
473,9,3,2023-01-25,A,488,489.55,In Stock
474,4,3,2024-03-29,B,1232,285.15,Sold
475,19,3,2025-01-31,A,497,836.63,Sold
476,5,3,2025-01-23,B,1553,337.49,Sold
477,3,3,2023-07-07,B,1386,483.64,Sold
478,23,2,2025-01-27,A,129,1009.11,Sold
479,20,1,2025-02-12,B,145,619.46,Sold
480,11,1,2023-07-22,B,666,580.91,Sold
481,4,2,2025-02-03,A,1543,287.14,Sold
482,17,3,2023-11-16,A,55,849.06,In Stock
483,19,1,2025-07-18,B,665,736.15,Sold
484,4,2,2025-03-01,B,1569,251.12,Sold
485,23,2,2024-12-10,A,81,1019.36,In Stock
486,8,3,2023-08-26,C,701,317.91,Sold
487,9,2,2023-03-15,C,537,359.18,Sold
488,5,2,2022-12-18,A,786,459.05,Sold
489,10,1,2025-02-07,A,1232,519.5,Sold
490,8,2,2024-06-02,A,982,378.08,Sold
491,9,2,2023-09-27,A,733,470.33,Sold
492,14,1,2024-08-01,C,685,500.21,Sold
493,7,3,2023-02-20,B,829,559.23,Sold
494,15,2,2025-04-12,A,939,640.98,Sold
495,6,3,2025-03-11,C,1600,352.16,Sold
496,19,3,2024-07-11,A,293,1139.8,Sold
497,2,1,2025-03-29,C,2017,309.65,Sold
498,19,2,2025-01-06,A,472,836.48,Sold
499,2,1,2025-06-10,A,2090,418.9,Sold
500,15,3,2025-01-13,A,850,664.67,Sold
501,18,1,2024-01-28,B,128,904.02,Sold
502,22,2,2025-02-15,C,148,630.75,Sold
503,4,2,2022-10-16,B,702,309.17,Sold
504,21,2,2025-07-16,A,299,756.7,Sold
505,11,2,2023-12-07,C,804,476.94,Sold
506,10,1,2022-12-31,B,463,557.66,Sold
507,12,3,2023-04-04,C,200,514.33,Sold
508,9,1,2024-08-10,A,1051,411.65,Sold
509,1,1,2024-07-03,B,1748,283.57,Sold
510,19,1,2024-04-22,C,213,856.96,Sold
511,15,3,2024-12-03,C,809,512.72,Sold
512,11,1,2023-06-21,B,635,582.34,Sold
513,13,2,2024-11-25,A,780,505.95,Sold
514,22,1,2024-10-13,A,23,877.65,Sold
515,5,1,2025-04-25,B,1645,331.47,Sold
516,13,3,2022-12-03,C,57,584.14,Sold
517,17,2,2024-06-13,B,265,739.16,Sold
518,10,1,2024-04-13,C,932,415.41,Sold
519,11,3,2022-08-08,B,318,825.42,Sold
520,19,1,2024-10-14,B,388,818.97,Sold
521,10,1,2023-02-02,B,496,549.03,Sold
522,19,3,2025-01-13,C,479,658.26,Sold
523,6,1,2024-10-16,B,1454,451.95,Sold
524,17,3,2023-10-09,B,17,800.27,Sold
525,16,1,2025-07-03,A,650,520.24,Sold
526,1,3,2025-04-21,A,2040,284.34,Sold
527,17,2,2025-05-27,B,613,558.38,In Stock
528,2,1,2023-05-18,B,1336,446.2,Sold
529,1,1,2025-03-28,A,2016,298.2,Sold
530,16,3,2025-05-29,B,615,490.27,Sold
531,19,1,2024-08-25,A,338,1127.84,Sold
532,20,3,2024-12-30,A,101,714.89,Sold
533,19,1,2024-12-02,C,437,674.58,Sold
534,20,2,2024-12-28,A,99,691.02,In Stock
535,18,2,2024-02-16,B,147,920.98,Sold
536,16,3,2024-08-19,B,332,668.37,Sold
537,10,3,2022-12-07,C,439,468.15,Sold
538,7,1,2023-04-21,C,889,473.44,Sold
539,11,3,2024-04-04,B,923,563.58,Sold
540,9,3,2025-02-15,B,1240,368.57,Sold
541,11,3,2024-04-06,A,925,595.52,Sold
542,16,1,2024-12-31,A,466,555.53,Sold
543,15,2,2024-08-30,A,714,681.84,Sold
544,1,2,2025-07-17,A,2127,277.16,Sold
545,22,3,2025-06-19,C,272,617.71,Sold
546,2,3,2025-01-18,C,1947,328.29,Sold
547,7,3,2023-06-28,A,957,596.66,Sold
