unit_id,product_id,store_id,acquisition_date,grade,age_at_acquisition_days,acquisition_price,status
44,55,2,2025-01-28,B,494,828.21,Sold
45,68,2,2025-01-24,A,126,1199.94,Sold
46,35,3,2023-10-28,B,764,729.91,Sold
47,18,3,2021-04-18,C,177,729.85,Sold
48,59,1,2025-03-22,A,183,679.47,Sold
49,3,3,2021-12-17,A,819,477.66,Sold
50,39,1,2023-08-05,C,302,506.35,Sold
51,3,3,2021-05-28,C,616,355.82,Sold
52,4,3,2023-02-19,A,1248,522.43,Sold
53,28,1,2022-01-06,C,104,566.67,Sold
54,67,3,2025-07-07,A,290,1019.45,In Stock
55,32,3,2023-12-27,A,824,628.88,Sold
56,36,3,2024-12-08,A,814,463.49,Sold
57,47,1,2025-06-25,D,1013,307.35,In Stock
58,32,1,2023-03-22,A,544,672.87,Sold
59,12,1,2023-08-09,A,999,478.23,Sold
60,26,3,2024-09-25,B,1097,394.51,Sold
61,58,1,2025-05-10,C,596,734.5,Sold
62,22,3,2025-04-19,B,1303,301.62,In Stock
63,15,1,2021-11-14,C,387,419.05,Sold
64,52,1,2024-07-21,C,303,548.41,Sold
65,8,1,2021-06-01,C,620,520.13,Sold
66,49,3,2023-01-21,A,127,1376.47,Sold
67,50,3,2024-01-31,A,131,721.79,Sold
68,60,3,2025-01-11,B,113,618.88,Sold
69,12,2,2023-02-23,B,832,412.04,Sold
70,64,2,2025-03-21,A,182,922.25,Sold
71,37,1,2025-01-03,C,840,352.55,In Stock
72,49,3,2022-09-21,B,5,1193.75,Sold
73,37,3,2023-02-22,C,159,494.94,Sold
74,17,3,2022-08-22,A,668,647.8,Sold
75,68,1,2024-11-13,A,54,1249.38,Sold
76,62,2,2024-11-08,B,49,628.11,Sold
77,63,1,2025-05-14,A,236,829.78,Sold
78,58,1,2024-04-12,B,203,1177.74,Sold
79,29,1,2024-07-15,A,1025,591.24,Sold
80,21,2,2022-02-27,B,471,733.27,Sold
81,56,3,2024-07-07,B,289,915.72,Sold
82,47,3,2023-01-07,D,113,457.79,Sold
83,70,1,2024-09-26,B,6,965.57,Sold
84,1,3,2020-08-12,A,327,544.64,Sold
85,33,3,2022-05-10,A,228,964.57,Sold
86,66,1,2024-10-02,A,12,903.57,Sold
87,31,3,2022-09-06,A,347,1152.73,Sold
88,20,3,2024-06-12,C,1307,434.31,Sold
89,26,3,2023-07-01,A,645,535.89,Sold
90,67,2,2024-09-22,B,2,914.79,Sold
91,12,2,2023-05-31,C,929,320.17,Sold
92,54,3,2024-05-15,A,236,1143.36,Sold
93,28,3,2022-12-11,C,443,427.97,Sold
94,37,2,2022-11-08,A,53,756.01,Sold
95,53,1,2023-12-05,A,74,983.86,Sold
96,25,3,2024-12-29,B,1192,350.59,Sold
97,61,1,2025-07-02,B,285,654.85,In Stock
98,45,1,2022-12-11,B,86,1098.89,Sold
99,19,3,2023-03-17,A,854,627.32,Sold
100,30,3,2023-06-12,B,626,644.06,Sold
101,13,2,2022-10-06,B,713,392.65,Sold
102,18,3,2023-02-19,A,849,733.09,Sold
103,34,2,2023-04-02,C,555,584.91,Sold
104,33,3,2023-12-28,A,825,673.61,Sold
105,7,1,2021-07-29,C,678,454.77,Sold
106,5,3,2022-10-14,A,1120,615.55,Sold
107,10,1,2023-04-03,A,871,347.29,Sold
108,1,3,2023-05-09,A,1327,373.5,Sold
109,29,1,2021-11-27,D,64,390.5,Sold
110,40,1,2023-01-12,B,97,695.76,Sold
111,1,2,2024-04-26,B,1680,272.62,In Stock
112,35,3,2023-06-19,C,633,600.29,Sold
113,30,3,2022-01-03,A,101,1093.58,Sold
114,15,2,2023-01-17,B,816,450.72,Sold
115,69,2,2025-02-10,B,143,795.46,Sold
116,56,1,2025-07-09,A,656,835.6,In Stock
117,5,2,2021-10-31,B,772,546.94,Sold
118,39,1,2024-02-10,A,491,546.7,Sold
119,66,2,2025-02-22,B,155,747.16,Sold
120,41,3,2025-02-13,B,860,554.66,In Stock
121,61,1,2025-01-08,A,110,817.23,Sold
122,29,1,2021-12-11,B,78,769.67,Sold
123,19,1,2024-09-22,A,1409,565.55,Sold
124,57,3,2025-04-07,A,563,988.46,Sold
125,59,1,2025-01-06,B,108,574.29,Sold
126,40,2,2023-09-19,A,347,803.06,Sold
127,29,3,2023-08-14,C,689,449.94,Sold
128,17,3,2021-05-14,B,203,743.97,Sold
129,71,2,2025-06-21,B,274,1088.42,Sold
130,42,1,2024-10-16,A,761,648.53,Sold
131,34,1,2025-05-30,A,1344,732.19,Sold
132,35,2,2023-05-09,A,592,890.75,Sold
133,11,3,2022-12-11,A,758,446.4,Sold
134,62,3,2025-04-27,B,219,616.08,Sold
135,44,3,2023-10-19,B,398,723.15,Sold
136,17,3,2024-12-05,C,1504,391.55,In Stock
137,58,3,2024-08-20,A,333,1462.05,Sold
138,50,1,2023-11-10,B,49,623.72,Sold
139,54,2,2024-11-17,C,422,596.36,Sold
140,19,3,2024-08-31,B,1387,478.06,Sold
141,49,3,2025-05-14,A,971,957.84,In Stock
142,38,2,2023-01-16,B,122,760.11,Sold
143,34,1,2022-02-28,A,157,1166.8,Sold
144,68,1,2025-01-29,A,131,1242.46,Sold
145,32,2,2022-05-02,B,220,737.14,Sold
146,57,3,2023-12-28,A,97,1350.71,Sold
147,47,3,2025-01-01,B,838,599.31,Sold
148,19,3,2020-12-14,B,31,748.96,Sold
149,21,2,2025-04-13,A,1612,681.2,Sold
150,57,1,2025-03-26,A,551,957.7,Sold
151,41,2,2023-12-08,A,427,738.55,Sold
152,11,3,2025-03-15,B,1583,313.19,Sold
153,38,2,2023-10-21,C,400,478.83,Sold
154,9,1,2025-05-08,B,2057,526.97,In Stock
155,58,2,2024-05-13,C,234,990.99,Sold
156,57,3,2024-11-07,B,412,843.01,Sold
157,14,1,2024-11-10,B,1479,351.14,In Stock
158,68,1,2024-12-30,A,101,1209.37,Sold
159,17,1,2024-12-10,B,1509,446.61,In Stock
160,11,1,2023-06-27,C,956,290.26,Sold
161,35,2,2022-11-01,B,403,754.21,Sold
162,37,1,2023-08-07,B,325,591.39,Sold
163,29,1,2023-05-13,A,596,665.41,Sold
164,57,3,2024-02-28,B,159,1059.8,Sold
165,58,3,2025-03-30,A,555,1058.56,Sold
166,4,2,2021-11-09,A,781,561.71,Sold
167,31,2,2023-10-19,B,755,721.14,Sold
168,66,2,2024-09-24,A,4,931.67,Sold
169,12,2,2025-05-14,A,1643,420.7,In Stock
170,33,3,2024-03-15,A,903,681.53,Sold
171,21,3,2021-06-29,C,228,762.0,Sold
172,62,3,2024-10-29,D,39,339.12,Sold
173,8,3,2021-11-23,A,795,704.73,Sold
174,69,3,2025-01-23,A,125,967.69,Sold
175,15,1,2021-04-14,B,173,641.61,Sold
176,66,2,2024-10-25,C,35,639.16,Sold
177,36,1,2025-01-17,B,854,369.81,Sold
178,54,2,2025-02-14,A,511,871.58,Sold
179,11,3,2022-02-04,C,448,312.21,Sold
180,12,3,2023-11-09,C,1091,326.05,Sold
181,43,2,2023-12-01,B,441,630.96,Sold
182,20,1,2024-01-10,A,1153,662.97,Sold
183,20,2,2025-06-12,A,1672,591.03,In Stock
184,24,2,2021-10-11,A,17,866.46,Sold
185,17,2,2021-06-09,A,229,908.12,Sold
186,25,3,2023-02-06,A,500,479.1,Sold
187,10,3,2025-05-17,C,1646,196.04,In Stock
188,63,1,2025-02-24,B,157,660.82,Sold
189,24,1,2023-07-17,B,661,479.08,Sold
190,23,2,2022-08-05,B,315,517.25,Sold
191,66,1,2025-06-02,B,255,717.05,Sold
192,57,1,2025-01-24,B,490,835.65,Sold
193,6,2,2022-01-21,A,854,779.8,Sold
194,54,3,2025-02-03,A,500,858.83,Sold
195,41,3,2023-10-17,B,375,612.16,Sold
196,61,1,2025-05-09,A,231,827.83,In Stock
197,65,2,2024-11-05,C,46,583.48,Sold
198,49,3,2022-11-16,C,61,1007.4,Sold
199,47,1,2023-04-26,A,222,1049.24,Sold
200,69,1,2025-07-11,C,294,651.97,In Stock
201,21,2,2025-07-31,A,1721,661.89,In Stock
202,16,3,2021-11-25,A,398,629.48,Sold
203,6,3,2021-08-20,A,700,804.21,Sold
204,66,2,2024-10-05,C,15,647.54,Sold
205,68,2,2025-02-06,C,139,874.19,Sold
206,36,1,2024-08-20,A,704,467.3,Sold
207,31,3,2025-05-03,B,1317,632.8,In Stock
208,69,1,2024-09-23,A,3,998.62,Sold
209,59,2,2025-02-02,B,135,581.61,Sold
210,66,1,2024-11-20,B,61,785.0,Sold
211,17,3,2024-08-02,A,1379,561.69,Sold
212,44,2,2025-06-11,C,999,532.84,In Stock
213,66,2,2025-08-06,B,320,705.85,In Stock
214,29,2,2024-07-23,B,1033,505.11,Sold
215,19,3,2022-07-02,A,596,665.48,Sold
216,33,1,2023-07-31,A,675,707.97,Sold
217,57,2,2023-12-31,A,100,1295.54,Sold
218,48,2,2024-05-21,B,613,725.87,Sold
219,49,2,2023-10-06,A,385,1054.78,Sold
220,6,3,2022-11-06,C,1143,508.23,Sold
221,65,2,2025-03-04,B,165,663.03,Sold
222,42,1,2023-06-28,B,285,746.48,Sold
223,9,3,2021-10-05,A,746,854.92,Sold
224,5,1,2024-08-21,C,1797,385.13,Sold
225,55,3,2024-12-12,B,447,838.77,Sold
226,42,3,2024-10-26,C,771,448.76,Sold
227,30,3,2023-05-21,A,604,775.18,Sold
228,13,1,2024-01-06,C,1170,297.88,Sold
229,9,1,2023-02-23,C,1252,518.5,Sold
230,40,2,2024-05-17,C,588,410.96,Sold
231,46,1,2024-10-18,A,763,692.36,Sold
232,19,2,2021-09-21,A,312,851.03,Sold
233,18,2,2023-06-14,D,964,303.15,Sold
234,70,2,2024-11-04,A,45,1150.34,Sold
235,7,1,2021-09-30,B,741,524.19,Sold
236,36,2,2025-07-15,B,1033,374.22,In Stock
237,51,2,2023-12-14,A,83,921.57,Sold
238,32,3,2022-01-16,D,114,380.04,Sold
239,47,3,2024-12-18,B,824,620.29,Sold
240,43,3,2022-12-13,A,88,1023.59,Sold
241,4,3,2022-12-31,A,1198,540.35,Sold
242,25,2,2023-07-09,A,653,482.8,Sold
243,11,2,2024-03-18,A,1221,398.51,Sold
244,69,1,2025-05-17,B,239,803.95,Sold
245,10,2,2022-03-14,A,486,377.53,Sold
246,51,1,2025-07-12,A,659,641.9,In Stock
247,6,1,2022-10-12,A,1118,722.6,Sold
248,29,3,2022-01-22,A,120,883.0,Sold
249,59,2,2025-02-03,A,136,698.91,Sold
250,39,3,2024-06-14,B,616,437.18,Sold
251,29,1,2023-05-11,C,594,462.33,Sold
252,56,3,2024-09-12,A,356,1094.28,Sold
253,10,2,2022-12-16,B,763,283.95,Sold
254,19,1,2024-10-07,B,1424,452.53,Sold
255,38,1,2023-12-11,C,451,468.3,Sold
256,68,1,2025-02-19,A,152,1252.26,Sold
257,26,3,2022-07-02,A,281,724.55,Sold
258,16,1,2021-02-13,A,113,848.36,Sold
259,37,1,2025-07-12,B,1030,402.93,In Stock
260,55,1,2024-06-23,A,275,1263.69,Sold
261,61,3,2025-01-09,C,111,573.74,Sold
262,29,1,2023-08-29,B,704,545.68,Sold
263,45,3,2025-07-04,D,1022,372.41,In Stock
264,62,2,2025-02-06,A,139,745.81,Sold
265,8,3,2024-08-26,A,1802,579.89,Sold
266,57,3,2024-08-31,C,344,888.71,Sold
267,35,1,2025-03-07,D,1260,337.8,In Stock
268,14,2,2021-09-14,A,326,661.8,Sold
269,56,2,2023-10-09,B,17,973.24,Sold
270,22,3,2023-01-18,A,481,427.71,Sold
271,24,3,2023-01-16,C,479,435.13,Sold
272,7,3,2025-08-03,C,2144,326.36,In Stock
273,15,3,2021-11-27,A,400,593.2,Sold
274,68,1,2025-02-16,B,149,1046.84,Sold
275,60,1,2025-04-06,C,198,520.54,Sold
276,51,2,2024-12-21,B,456,576.73,Sold
277,18,1,2024-02-09,A,1204,692.48,Sold
278,35,1,2023-11-24,A,791,846.63,Sold
279,34,1,2021-11-19,B,56,976.23,Sold
280,67,2,2025-05-21,A,243,1019.57,Sold
281,25,3,2022-10-17,B,388,426.06,Sold
282,13,2,2021-07-19,C,269,438.18,Sold
283,43,1,2022-10-26,B,40,834.54,Sold
284,5,3,2023-11-11,A,1513,572.63,Sold
285,61,2,2024-12-16,B,87,695.39,Sold
286,65,3,2025-04-30,A,222,806.1,Sold
287,60,2,2025-02-07,B,140,596.29,Sold
288,50,1,2025-02-26,A,523,553.05,In Stock
289,56,2,2024-05-19,A,240,1137.58,Sold
290,12,3,2023-04-14,A,882,488.09,Sold
291,28,1,2023-06-28,A,642,604.55,Sold
292,33,2,2021-10-14,D,20,417.32,Sold
293,38,2,2024-03-17,A,548,660.21,Sold
294,28,3,2022-02-01,A,130,840.75,Sold
295,42,3,2023-02-12,B,149,732.8,Sold
296,30,2,2023-07-10,C,654,528.97,Sold
297,15,1,2025-03-24,C,1613,314.73,In Stock
298,63,1,2024-10-30,C,40,564.62,Sold
299,31,1,2021-11-23,A,60,1284.98,Sold
300,8,2,2021-10-30,A,771,745.76,Sold
301,18,2,2024-12-05,C,1504,458.14,Sold
302,21,3,2024-04-20,B,1254,613.35,Sold
303,31,1,2023-12-21,B,818,705.56,Sold
304,45,3,2024-08-07,B,691,767.51,Sold
305,38,3,2024-11-27,A,803,645.81,Sold
306,7,2,2024-02-08,B,1602,450.59,Sold
307,1,2,2023-03-24,A,1281,365.61,Sold
308,46,3,2024-12-01,A,807,705.0,Sold
309,42,2,2024-07-19,A,672,650.52,Sold
310,62,1,2024-10-13,B,23,643.64,Sold
311,21,1,2024-04-08,B,1242,599.07,Sold
312,51,3,2024-11-29,C,434,475.18,Sold
313,1,1,2021-02-08,A,507,436.52,Sold
314,54,3,2025-02-21,D,518,356.5,In Stock
315,2,2,2023-03-11,D,1268,170.92,Sold
316,20,2,2023-09-30,B,1051,546.88,Sold
317,3,1,2021-11-21,B,793,410.36,Sold
318,69,1,2025-03-02,A,163,959.16,Sold
319,9,3,2021-04-06,A,564,891.5,Sold
320,3,2,2024-04-19,A,1673,403.35,Sold
321,58,2,2024-10-23,B,397,938.35,Sold
322,43,2,2023-06-30,C,287,661.81,Sold
323,31,3,2023-01-11,D,474,398.15,Sold
324,62,1,2025-02-21,A,154,740.62,Sold
325,8,3,2024-05-08,D,1692,249.62,In Stock
326,61,2,2024-10-14,A,24,823.26,Sold
327,57,3,2023-11-16,A,55,1306.78,Sold
328,48,1,2025-06-25,C,1013,587.55,In Stock
329,49,1,2024-05-01,A,593,1005.29,Sold
330,18,3,2025-02-28,B,1589,535.22,In Stock
331,65,3,2025-07-10,D,293,331.56,In Stock
332,35,1,2022-09-02,A,343,1166.44,Sold
333,5,1,2025-03-27,A,2015,531.92,In Stock
334,3,2,2024-03-18,A,1641,418.5,Sold
335,55,3,2023-11-15,A,54,1354.63,Sold
336,33,2,2021-10-07,D,13,432.46,Sold
337,19,2,2021-04-12,A,150,929.08,Sold
338,41,2,2025-03-14,B,889,571.23,Sold
339,71,3,2024-12-08,A,79,1315.29,Sold
340,34,2,2023-05-31,C,614,575.76,Sold
341,55,3,2025-05-03,A,589,985.24,In Stock
342,49,2,2023-02-15,A,152,1383.9,Sold
343,49,2,2022-10-15,A,29,1446.25,Sold
344,68,3,2025-03-16,D,177,527.29,Sold
345,17,3,2023-08-10,B,1021,502.79,Sold
346,2,2,2024-07-10,B,1755,293.54,In Stock
347,35,2,2023-06-11,A,625,881.09,Sold
348,63,1,2025-01-03,C,105,556.95,Sold
349,67,1,2025-05-31,A,253,1074.37,Sold
350,11,1,2022-07-21,B,615,379.92,Sold
351,65,1,2025-02-06,A,139,833.4,Sold
352,44,2,2023-10-02,D,381,372.39,Sold
353,51,2,2024-10-23,B,397,561.66,Sold
354,50,3,2025-07-26,B,673,443.93,In Stock
355,61,3,2025-05-04,B,226,686.23,Sold
356,43,2,2024-06-14,D,637,311.69,Sold
357,31,3,2022-04-13,B,201,1033.08,Sold
358,14,2,2022-02-25,A,490,505.85,Sold
359,28,3,2024-07-06,B,1016,462.55,Sold
360,37,1,2022-10-18,B,32,640.97,Sold
361,71,1,2025-03-04,A,165,1297.29,Sold
362,69,1,2024-12-08,D,79,432.67,Sold
363,3,1,2021-09-27,C,738,336.45,Sold
364,2,3,2025-01-15,B,1944,279.93,Sold
365,22,1,2024-05-14,B,963,329.98,Sold
366,19,2,2021-10-28,A,349,691.04,Sold
367,46,1,2024-12-09,B,815,588.37,Sold
368,59,1,2025-06-27,A,280,644.06,Sold
369,54,3,2025-07-11,A,658,811.25,In Stock
370,19,2,2024-05-12,D,1276,244.31,In Stock
371,50,2,2024-08-26,C,339,505.33,Sold
372,55,3,2025-02-11,B,508,802.56,Sold
373,56,2,2024-04-15,A,206,1141.96,Sold
374,13,1,2022-07-16,A,631,490.45,Sold
375,9,1,2022-12-20,A,1187,762.2,Sold
376,43,2,2024-02-23,B,525,592.39,Sold
377,26,3,2021-10-18,A,24,744.5,Sold
378,61,2,2025-06-12,A,265,797.28,Sold
379,19,3,2022-07-06,B,600,556.55,Sold
380,55,2,2024-04-05,B,196,1109.73,Sold
381,31,2,2024-09-05,A,1077,800.48,Sold
382,71,3,2024-10-30,B,40,1087.27,Sold
383,42,2,2024-03-26,A,557,678.0,Sold
384,49,3,2025-06-10,B,998,764.03,In Stock
385,43,2,2024-06-12,A,635,709.88,Sold
386,49,2,2025-06-18,B,1006,802.37,In Stock
387,31,1,2024-03-24,C,912,567.98,Sold
388,40,1,2022-10-19,A,12,825.17,Sold
389,64,3,2024-10-12,B,22,775.28,Sold
390,3,3,2021-08-31,A,711,492.39,Sold
391,2,1,2021-09-27,B,738,368.55,Sold
392,54,2,2025-04-29,B,585,695.34,Sold
393,6,2,2022-01-27,A,860,783.1,Sold
394,4,2,2024-11-03,B,1871,375.4,In Stock
395,25,3,2022-06-08,B,257,536.13,Sold
396,48,3,2025-07-16,C,1034,576.07,In Stock
397,58,1,2024-09-23,B,367,945.46,Sold
398,1,3,2022-03-17,A,909,396.03,Sold
399,65,1,2025-06-29,B,282,645.16,In Stock
400,12,1,2025-05-16,A,1645,417.99,Sold
401,53,2,2024-12-15,B,450,632.26,Sold
402,28,2,2025-08-01,B,1407,435.91,In Stock
403,66,2,2025-03-01,B,162,739.81,Sold
404,22,1,2022-11-09,D,411,183.69,Sold
405,21,2,2022-04-21,A,524,862.73,Sold
406,24,2,2022-10-26,B,397,502.78,Sold
407,32,2,2023-02-08,D,502,281.12,Sold
408,29,1,2023-05-16,B,599,551.23,Sold
409,28,3,2023-05-28,A,611,584.44,Sold
410,52,3,2024-08-22,B,335,665.68,Sold
411,46,2,2024-06-03,C,626,483.96,Sold
412,71,1,2025-07-05,A,288,1311.91,Sold
413,27,2,2024-01-15,B,843,523.04,Sold
414,40,3,2025-03-03,C,878,382.11,Sold
415,54,1,2025-04-17,A,573,832.51,Sold
416,9,2,2024-09-19,C,1826,477.59,Sold
417,5,3,2025-04-25,A,2044,514.64,Sold
418,42,3,2023-08-22,A,340,845.57,Sold
419,29,3,2022-04-22,B,210,761.4,Sold
420,51,3,2024-10-01,B,375,558.97,Sold
421,46,1,2024-07-25,D,678,309.95,Sold
422,10,1,2022-03-16,B,488,309.63,Sold
423,67,2,2025-03-30,B,191,901.68,Sold
424,68,1,2025-01-27,C,129,844.83,Sold
425,49,2,2024-06-25,A,648,981.09,Sold
426,57,3,2024-11-09,D,414,414.44,Sold
427,70,2,2025-07-09,A,292,1141.54,Sold
428,8,2,2022-06-11,B,995,590.3,Sold
429,59,1,2024-12-30,A,101,676.66,Sold
430,54,3,2024-12-11,A,446,845.97,Sold
431,68,2,2025-06-16,A,269,1202.98,Sold
432,10,3,2022-09-27,A,683,350.51,Sold
433,24,2,2022-09-01,B,342,641.4,Sold
434,16,3,2021-01-01,A,70,834.04,Sold
435,46,2,2024-04-03,B,565,596.52,Sold
436,61,1,2025-06-05,C,258,569.5,In Stock
437,9,2,2020-12-22,B,459,759.6,Sold
438,48,1,2024-09-14,B,729,715.62,Sold
439,47,1,2024-02-12,A,514,803.23,Sold
440,69,1,2024-12-15,A,86,1023.44,Sold
441,33,1,2025-02-17,A,1242,632.85,Sold
442,10,1,2023-08-14,C,1004,224.18,Sold
443,50,2,2025-08-06,B,684,450.21,In Stock
444,48,2,2023-08-20,D,338,491.38,Sold
445,7,2,2023-04-12,C,1300,391.81,Sold
446,51,1,2024-12-20,A,455,687.74,Sold
447,21,3,2024-05-26,A,1290,750.48,Sold
448,49,3,2023-01-05,C,111,1000.47,Sold
449,31,3,2025-05-02,A,1316,769.9,In Stock
450,34,3,2023-08-05,C,680,583.56,Sold
451,12,1,2024-11-19,C,1467,296.2,In Stock
452,51,2,2025-03-17,B,542,542.26,In Stock
453,44,2,2025-05-05,A,962,776.97,Sold
454,65,1,2025-01-10,B,112,671.26,Sold
455,39,2,2024-02-26,B,507,443.89,Sold
456,28,3,2025-01-05,B,1199,449.12,Sold
457,29,3,2024-01-05,B,833,521.64,Sold
458,29,1,2025-02-03,A,1228,579.23,Sold
459,14,2,2021-09-19,A,331,660.3,Sold
460,58,1,2024-12-04,A,439,1141.97,Sold
461,24,1,2022-06-13,A,262,794.8,Sold
462,1,2,2022-05-19,B,972,317.71,Sold
463,58,3,2024-04-13,B,204,1205.39,Sold
464,47,3,2024-10-25,B,770,611.92,Sold
465,63,2,2025-03-02,B,163,698.69,Sold
466,1,1,2021-06-04,D,623,172.77,Sold
467,58,1,2025-04-05,A,561,1084.22,Sold
468,70,1,2025-07-13,B,296,908.63,In Stock
469,3,1,2023-09-16,A,1457,437.27,Sold
470,42,1,2022-11-13,C,58,649.82,Sold
471,32,3,2024-09-17,C,1089,422.75,Sold
472,62,2,2025-05-22,C,244,518.51,Sold
473,52,3,2024-06-11,A,263,812.03,Sold
474,49,2,2024-05-02,C,594,694.71,Sold
475,18,1,2024-01-09,A,1173,701.88,Sold
476,19,1,2021-02-28,A,107,892.34,Sold
477,1,1,2024-04-09,A,1663,338.57,Sold
478,18,3,2024-09-09,D,1417,276.07,In Stock
479,4,1,2023-03-31,B,1288,424.36,Sold
480,40,1,2024-02-28,C,509,424.11,Sold
481,3,2,2023-04-23,C,1311,307.82,Sold
482,66,3,2025-03-23,B,184,753.86,Sold
483,15,1,2023-01-24,B,823,445.44,Sold
484,54,1,2024-02-07,B,138,980.56,Sold
485,55,1,2024-08-20,C,333,887.47,Sold
486,62,2,2025-05-30,A,252,732.45,In Stock
487,71,2,2025-04-12,A,204,1296.63,Sold
488,24,1,2023-02-23,A,517,597.72,Sold
489,40,2,2023-02-24,A,140,838.36,Sold
490,71,1,2024-12-15,D,86,556.04,Sold
491,21,3,2023-04-02,C,870,547.16,Sold
492,51,1,2023-12-02,B,71,747.56,Sold
493,38,2,2023-05-20,C,246,612.93,Sold
494,6,1,2024-06-27,C,1742,449.6,Sold
495,12,1,2023-09-20,A,1041,471.98,Sold
496,24,3,2022-06-15,A,264,788.27,Sold
497,38,3,2023-05-03,A,229,896.78,Sold
498,18,2,2024-07-23,B,1369,560.51,Sold
499,21,2,2022-12-03,B,750,690.89,Sold
500,61,1,2025-04-30,A,222,794.9,Sold
501,34,1,2023-02-22,A,516,857.28,Sold
502,18,3,2025-06-21,A,1702,636.05,In Stock
503,2,2,2025-05-18,A,2067,339.28,In Stock
504,2,3,2024-08-13,B,1789,290.45,Sold
505,10,3,2023-09-29,A,1050,334.26,Sold
506,2,1,2024-05-30,B,1714,302.08,Sold
507,35,3,2022-08-08,A,318,1164.6,Sold
508,51,1,2024-12-17,A,452,683.92,Sold
509,33,1,2024-02-21,B,880,557.82,Sold
510,69,3,2025-03-27,B,188,799.67,Sold
511,14,3,2020-11-21,B,29,589.15,Sold
512,34,2,2025-08-05,C,1411,495.65,In Stock
513,29,2,2025-02-01,A,1226,597.34,Sold
514,57,3,2024-01-20,B,120,1086.96,Sold
515,45,1,2024-11-16,A,792,926.2,Sold
516,50,3,2025-06-23,A,640,537.6,In Stock
517,25,2,2021-11-06,A,43,687.21,Sold
518,17,2,2022-08-21,B,667,538.24,Sold
519,48,1,2025-04-24,B,951,714.97,Sold
520,60,3,2024-11-16,A,57,735.43,Sold
521,50,3,2025-03-12,A,537,553.62,Sold
522,52,2,2024-09-15,C,359,557.29,Sold
523,64,3,2025-04-30,C,222,612.97,In Stock
524,52,3,2024-11-18,A,423,604.79,Sold
525,18,2,2022-09-13,C,690,539.8,Sold
526,4,3,2022-04-25,C,948,377.53,Sold
527,45,3,2024-03-28,A,559,996.69,Sold
528,1,2,2020-10-23,C,399,380.6,Sold
529,46,3,2023-06-12,B,269,815.98,Sold
530,34,1,2023-01-26,B,489,732.21,Sold
531,28,3,2023-01-12,A,475,604.58,Sold
532,10,3,2021-11-14,A,366,367.97,Sold
533,23,1,2023-05-04,B,587,393.06,Sold
534,27,3,2023-12-09,B,806,514.27,Sold
535,54,3,2024-04-15,B,206,960.43,Sold
536,69,3,2025-06-19,A,272,953.14,Sold
537,14,2,2022-07-18,A,633,518.13,Sold
538,20,2,2021-07-16,B,245,793.96,Sold
539,50,1,2024-05-24,A,245,742.81,Sold
540,53,2,2024-12-11,A,446,753.22,Sold
541,36,2,2024-01-06,D,477,204.54,Sold
542,50,3,2024-12-21,B,456,470.39,Sold
543,13,3,2020-11-01,A,9,669.62,Sold
544,44,2,2024-08-18,A,702,831.11,Sold
545,22,3,2024-10-22,A,1124,369.02,Sold
546,46,2,2024-03-22,B,553,589.87,Sold
547,20,2,2021-12-09,A,391,743.22,Sold
